,CensusTract,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lahunv10,lahunv10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share,geoid
5888,6037404501,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,555,0.0,0.0,1,2355,U,2264.441753,0.961546392,842.8229837000001,0.357886617,689.9738741,0.956967925,170.3852003,0.9572202259999999,22.59390973,0.040709747000000004,0.7630453709999999,0.00032401099999999997,0.28400474800000003,0.00012059600000000001,0.381522685,0.0005291580000000001,0.0,0.0,0.0080558,1.4515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037404501
5889,6037404503,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,729,14.0,0.0047027,1,2977,U,59.89879989999999,0.020120524,24.27307129,0.008153534,13.31084442,0.016701185,6.655422211,0.024926675,0.311665356,0.00042752400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037404503
5890,6037404504,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1308,0.0,0.0,1,5266,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037404504
5891,6037404600,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,374,50.0,0.0351617,0,1422,U,1420.518083,0.9989578640000001,495.62325580000004,0.348539561,372.7817066,0.999414763,150.39124180000002,0.995968489,15.70820643,0.042000552000000003,1358.1936150000001,0.955129124,473.81781770000003,0.333205216,359.608604,0.9640981340000001,144.6939526,0.9582380970000001,15.03142663,0.04019098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037404600
5892,6037404701,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1248,39.0,0.006640600000000001,0,5873,U,2915.964226,0.496503359,1260.866583,0.214688674,871.2714292999999,0.500730706,228.57218109999997,0.50793818,64.63162642,0.051788162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037404701
5893,6037404702,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1372,0.0,0.0,1,5882,U,1009.160688,0.171567611,621.4553477000001,0.105653748,328.4274883,0.186712614,46.17429429,0.123791674,5.37898293,0.003920541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037404702
5894,6037404703,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,730,0.0,0.0,1,3178,U,2583.418716,0.812907085,1260.0738470000001,0.396499008,854.956708,0.78870545,193.6383112,0.888249134,55.56828956,0.076120945,1.646530509,0.000518103,0.8031024929999999,0.000252707,0.493144035,0.00045493,0.17932510399999999,0.0008225919999999999,0.034118149,4.6737200000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037404703
5895,6037404801,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1726,24.0,0.0032854,1,7305,U,2085.168895,0.285444065,971.9701891000001,0.13305546699999998,628.6726744,0.28628081699999997,185.8761925,0.272545737,80.08086612,0.046396794000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037404801
5896,6037404802,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,984,31.0,0.007151100000000001,1,4335,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037404802
5897,6037404803,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,439,76.0,0.0436531,0,1741,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037404803
5898,6037404901,CA,Los Angeles,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1246,8.0,0.0014139,1,5658,U,5658.000062,1.000000011,2981.996039,0.527040657,1656.000017,1.00000001,456.0000067,1.000000015,93.97063682,0.075417847,950.5617373,0.168003135,518.9167855000001,0.091713819,275.19412420000003,0.16618002699999998,82.09840265,0.18004035699999998,4.040768512,0.003242992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037404901
5899,6037404902,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,879,12.0,0.0030204,0,3973,U,3418.631502,0.8604660209999999,1081.921243,0.27231846,959.1228606000001,0.867199693,287.6241402,0.858579523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037404902
5900,6037404903,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,673,0.0,0.0,1,2905,U,694.0071702,0.238900919,172.5361029,0.059392807,208.314695,0.24279102,48.85582656,0.20701621399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037404903
5901,6037405001,CA,Los Angeles,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1302,10.0,0.0016207,1,6170,U,6170.000120000001,1.000000019,2757.132719,0.446861057,1835.00005,1.000000027,464.00000889999995,1.000000019,12.01754382,0.009230064,5951.743217,0.9646261290000001,2688.904257,0.435802959,1772.9224550000001,0.966170275,443.37738449999995,0.955554708,11.92312369,0.009157545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405001
5902,6037405002,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,640,0.0,0.0,0,3197,U,3196.9999940000002,0.999999998,735.4894206,0.230056122,994.9999976,0.999999998,203.0000007,1.000000004,62.28445788,0.097319465,3196.9999940000002,0.999999998,735.4894206,0.230056122,994.9999976,0.999999998,203.0000007,1.000000004,62.28445788,0.097319465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405002
5903,6037405101,CA,Los Angeles,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1139,92.0,0.0173454,1,5304,U,5303.999947,0.99999999,1861.578245,0.350976291,1504.99998,0.999999987,474.9999996,0.999999999,24.14638773,0.021199638,1740.9579030000002,0.32823489899999997,624.1282409,0.117671237,524.9353907,0.34879428,127.3260626,0.268054869,7.594542422000001,0.006667728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405101
5904,6037405102,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1334,43.0,0.0084829,1,5069,U,2034.733875,0.401407354,1192.8155390000002,0.23531575,646.8680588,0.41841401,192.3564056,0.43323514799999996,67.36223629,0.050496429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405102
5905,6037405201,CA,Los Angeles,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1265,6.0,0.0011527000000000002,1,5205,U,5204.9999530000005,0.9999999909999999,2622.0501670000003,0.503756036,1470.999992,0.999999995,396.9999973,0.999999993,46.96917692,0.037129784,827.4856877000001,0.158978999,351.3152798,0.06749573099999999,221.8214454,0.15079636,82.18543467,0.207016208,10.41854521,0.008236004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405201
5906,6037405202,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1198,9.0,0.0017218,1,5227,U,405.15400619999997,0.077511767,163.94007969999998,0.031364086,123.3556227,0.074042991,31.9111494,0.069071752,1.5876737330000001,0.00132527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405202
5907,6037405203,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,772,56.0,0.0160735,0,3484,U,1795.196765,0.515268876,514.7990639999999,0.147760925,493.41107750000003,0.509196158,165.7517578,0.505340725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405203
5908,6037405301,CA,Los Angeles,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1034,8.0,0.0023888,1,3349,U,3349.000011,1.000000003,1356.9087140000001,0.405168323,932.0000034,1.000000004,351.0000062,1.000000018,70.88612986,0.068555251,3108.6809399999997,0.9282415470000001,1247.212728,0.372413475,865.735615,0.9289008740000001,321.9771004,0.9173136759999999,64.95532703,0.062819465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405301
5909,6037405302,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1536,11.0,0.0020556999999999997,0,5351,U,2814.588202,0.525992936,362.3748675,0.067720962,735.0976316000001,0.52582091,280.0809269,0.525480163,35.01384503,0.022795472,8.099997163,0.001513735,0.8782174159999999,0.000164122,1.995817538,0.0014276229999999998,0.9177344609999999,0.001721828,0.064118512,4.17438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405302
5910,6037405400,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1253,59.0,0.0123045,0,4795,U,4794.999957999999,0.9999999909999999,1378.799069,0.287549337,1305.999992,0.9999999940000001,492.00000070000004,1.0000000009999999,0.0,0.0,3630.359621,0.7571135809999999,1165.0030570000001,0.242962056,983.1428752999999,0.7527893379999999,392.2867145,0.79733072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405400
5911,6037405500,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1981,4.0,0.0005875,0,6808,U,5444.450704999999,0.799713676,1678.787516,0.246590411,1419.225517,0.7906548840000001,645.5399477000001,0.8244443779999999,109.59460349999999,0.055322869000000004,731.1312756,0.107392961,236.6514739,0.034760792,192.7405632,0.107376358,85.71959847,0.10947586,6.607018195,0.0033351929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405500
5912,6037405600,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1675,0.0,0.0,0,5428,U,2288.466452,0.421603989,677.5566562999999,0.12482620800000001,580.3444671,0.43438957100000003,331.80352369999997,0.39547499799999997,58.42080385,0.034878092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405600
5913,6037405701,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1047,0.0,0.0,1,3853,U,3495.475589,0.9072088220000001,1426.9891949999999,0.370357954,1015.032725,0.9079004690000001,227.3750184,0.888183666,62.77785323,0.059959745,21.33423615,0.005537045,12.63292408,0.0032787240000000002,6.0481524470000005,0.005409796,1.284196734,0.005016393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405701
5914,6037405702,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1476,14.0,0.0028842,0,4854,U,340.3331767,0.070113963,72.67895503,0.014973003,102.2993431,0.080171899,26.14386702,0.056958315999999995,13.90762471,0.00942251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405702
5915,6037405800,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1658,4.0,0.0006802,0,5881,U,3760.1904700000005,0.639379437,853.2219093,0.145081093,1020.492284,0.654161721,374.5641931,0.687273749,15.5999418,0.009408890999999999,58.85782102,0.010008131,13.91396488,0.002365918,17.98255715,0.01152728,3.358241595,0.006161911,0.183782702,0.000110846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405800
5916,6037405900,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1220,20.0,0.0049395,0,4049,U,268.7398973,0.066371918,41.02058825,0.010131042,70.11071154,0.066204638,27.75973096,0.06501108,0.0021686,1.7775400000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037405900
5917,6037406000,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1575,66.0,0.013046100000000001,0,5059,U,1003.724752,0.19840378600000003,211.78538939999999,0.041863093,237.92551890000001,0.198106177,106.35284740000002,0.163368429,10.35338241,0.006573575999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406000
5918,6037406101,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1162,94.0,0.029945799999999998,1,3139,U,1804.2210280000002,0.574775734,655.2003155,0.208728995,410.8778093,0.596339346,204.1466702,0.53722808,21.76741048,0.018732711000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406101
5919,6037406102,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2232,0.0,0.0,1,5828,U,9.273703575,0.0015912329999999998,1.14147383,0.00019586,2.184426785,0.0014621329999999998,1.3254245820000001,0.0027384809999999996,0.126650022,5.6742799999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406102
5920,6037406200,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1901,138.0,0.0243043,0,5678,U,769.6128592,0.135542948,251.1113824,0.044225323,194.0013182,0.14098933,113.2771263,0.12407133199999999,32.13703256,0.01690533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406200
5921,6037406300,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1716,5.0,0.0009038000000000001,0,5532,U,5084.0709640000005,0.919029458,1376.838368,0.24888618399999998,1183.271051,0.897777732,774.3147062999999,0.971536645,76.35057437,0.044493342000000005,2557.9933530000003,0.46239937700000006,704.0862923,0.12727517900000002,539.7728662999999,0.409539352,415.1426671,0.52088164,35.25662115,0.020545817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406300
5922,6037406402,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,632,10.0,0.004817,0,2076,U,2076.0,1.0,169.06332619999998,0.081437055,472.0000022,1.000000005,340.0000031,1.000000009,26.30671098,0.041624543,2063.396807,0.993929098,168.8343955,0.08132678,467.55719739999995,0.990587283,338.47308910000004,0.995509086,26.18469834,0.041431485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406402
5923,6037406411,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,536,0.0,0.0,0,2126,U,1766.4185129999998,0.830864775,547.5926471,0.25756944800000003,465.04180080000003,0.8274765140000001,181.6960771,0.803964943,12.43143598,0.023192978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406411
5924,6037406412,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,807,2.0,0.0008058,0,2482,U,2476.632212,0.9978373140000001,135.024035,0.054401303,552.3070831,0.9969441929999999,415.2980516,0.9983126240000001,27.917409399999997,0.034594064,607.589007,0.244798149,27.56853988,0.011107388999999999,137.6291256,0.248428025,91.5193573,0.219998455,4.561706537,0.005652671999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406412
5925,6037406500,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1989,46.0,0.0068606000000000006,0,6705,U,3755.706775,0.560135239,712.5150499,0.10626622699999999,1018.9000789999999,0.5676323560000001,389.5558407,0.598396069,32.18901728,0.016183518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406500
5926,6037406601,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1496,33.0,0.006263,0,5269,U,5144.779074,0.9764241929999999,1207.903698,0.22924723800000002,1250.253583,0.9767606109999999,706.7313477000001,0.9774984059999999,40.48482713,0.02706205,3022.5244940000002,0.57364291,668.7996969999999,0.126931049,725.2883937999999,0.566631558,439.4460509,0.607809199,26.14116735,0.017474042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406601
5927,6037406602,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1289,10.0,0.0020109000000000004,0,4973,U,1329.085345,0.26726027399999996,446.10489069999994,0.089705387,349.0611047,0.26625561,170.3385125,0.299364697,21.60956876,0.016764599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406602
5928,6037406701,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,922,11.0,0.0033888000000000004,0,3246,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406701
5929,6037406702,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1689,103.0,0.0176885,1,5823,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406702
5930,6037406800,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1336,109.0,0.0221275,0,4926,U,561.5640172999999,0.114000004,133.06879469999998,0.02701356,136.0369934,0.108223543,74.8827551,0.11591757800000001,7.398255568,0.0055376159999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406800
5931,6037406901,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1162,0.0,0.0,1,4701,U,217.75196409999998,0.04632035,130.8230973,0.027828781,65.50380936,0.048271046,19.56926877,0.035906915,3.213946998,0.002765875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406901
5932,6037406902,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,857,0.0,0.0,0,3149,U,971.2688716,0.30843724100000003,304.1116445,0.096574038,248.9618369,0.33283668,126.69211010000001,0.269557681,40.32347807,0.0470519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037406902
5933,6037407001,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1183,0.0,0.0,1,5905,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037407001
5934,6037407002,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,745,71.0,0.0186646,0,3804,U,1975.729201,0.519382019,742.8220058999999,0.195273924,554.4081196000001,0.510504714,191.939234,0.5104766860000001,17.25562813,0.023161917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037407002
5935,6037407101,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1143,0.0,0.0,1,4834,U,3142.1038559999997,0.650000798,1466.208549,0.303311657,911.2119784,0.66706587,290.89210180000003,0.6072904,43.8655961,0.038377599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037407101
5936,6037407102,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1227,22.0,0.0040404,1,5445,U,4795.894817,0.880788763,2474.60352,0.454472639,1341.852799,0.8945685329999999,410.23764910000006,0.83551456,51.99390154,0.042374818,401.9555345,0.073821035,209.09015290000002,0.038400395,102.8129067,0.068541938,51.73444343,0.105365465,2.882150452,0.0023489410000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037407102
5937,6037407200,CA,Los Angeles,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1600,12.0,0.0016405,1,7315,U,5252.135014,0.717995217,2417.569053,0.330494744,1550.341675,0.722096728,496.0177567,0.707585958,117.9016659,0.073688541,979.7787437000001,0.133941045,789.5583058999999,0.107936884,329.08602460000003,0.153277142,84.5309426,0.120586223,31.4751331,0.019671958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037407200
